,X,Y,Facies,Porosity,Perm,AI
3,60.0,760.0,0.0,0.07246227908459063,2.1114395596494826,6706.197419337585
10,60.0,340.0,0.0,0.08017265023419708,64.4047918864715,6379.231009026739
17,120.0,880.0,0.0,0.07432464974165368,0.7908059182630833,6514.501513458287
18,120.0,820.0,0.0,0.06813742270573604,2.0590912801001986,6408.8512672602055
21,120.0,640.0,0.0,0.06462330030408582,13.952515136763862,5803.302396550161
25,120.0,400.0,1.0,0.07916176264984971,702.3994705145337,5610.213315639824
28,120.0,220.0,1.0,0.06631550861584748,12.011185807884905,5604.426476743276
29,120.0,160.0,1.0,0.07215554548886195,20.40433317277542,6186.205629432959
32,180.0,940.0,0.0,0.07306906619197281,2.7088723576034757,6175.0693561299895
36,180.0,700.0,0.0,0.07008746668894274,19.79665641985531,7156.118316584871
38,180.0,580.0,1.0,0.07517439816208682,19.253798373377187,5113.706829091378
40,180.0,460.0,1.0,0.08242250657050922,650.9135313637698,5501.172217187048
42,180.0,340.0,1.0,0.06160178903873073,0.29316097397900925,5383.022389194684
44,180.0,220.0,1.0,0.10751133719147749,7.490970970062989,5729.973451073692
47,180.0,40.0,0.0,0.06140033338249985,72.33194688735615,5657.738707295798
48,240.0,940.0,0.0,0.07364202821209251,7.619457559093221,6256.137036968862
50,240.0,820.0,0.0,0.0702879539195085,2.298217453716754,6320.65511513182
53,240.0,640.0,1.0,0.076855560027289,2.5713534175957005,5380.6737610817045
58,240.0,340.0,1.0,0.07059922702194014,4.14640312773077,5335.941678188389
59,240.0,280.0,1.0,0.10210312754963506,3.0645444006243747,5851.35100820454
60,240.0,220.0,1.0,0.12383259747612782,10.33438874226285,5281.517290458052
61,240.0,160.0,1.0,0.11929503783690501,5.046847326268853,5005.804233736185
62,240.0,100.0,1.0,0.10534242090375232,20.855404388114827,5210.977279159661
63,240.0,40.0,1.0,0.0774837221015768,219.78370580519592,5297.662532947838
64,300.0,940.0,0.0,0.0733021584824698,2.4753199049786363,6202.681140360291
65,300.0,880.0,0.0,0.06428166066151299,0.4544637877069333,6180.2203278878615
70,300.0,580.0,1.0,0.07797449560416575,227.2651783800696,6000.155515430646
71,300.0,520.0,1.0,0.08176875116067955,114.26938313926378,5465.750266151911
75,300.0,280.0,1.0,0.11131584695224733,14.564420485044508,4896.749709943644
76,300.0,220.0,1.0,0.12575421329021363,11.593853785659965,5230.1052010358035
77,300.0,160.0,1.0,0.12194055668152384,85.71805748358464,5644.7583942114115
79,300.0,40.0,1.0,0.08255631166749046,18.867902939419427,5878.172075160667
81,360.0,880.0,0.0,0.0715693587091373,39.724979963798646,6266.6250939792935
86,360.0,580.0,1.0,0.08435201314095314,13.251352509449982,5741.940451004595
91,360.0,280.0,1.0,0.10440264558443582,13.251352509449982,4599.340180357856
92,360.0,220.0,1.0,0.12148194145752225,401.05123393088604,4828.9517219116005
93,360.0,160.0,1.0,0.10994371264927662,1067.0493787871972,5413.094188366132
94,360.0,100.0,1.0,0.10078366267877356,71.65175868202054,5258.97889736298
96,420.0,940.0,0.0,0.06235776489766031,48.60039915821774,5618.911088195921
102,420.0,580.0,1.0,0.07878608632458542,0.17830163673247076,5697.168025425603
104,420.0,460.0,0.0,0.06447971397512353,14.576220193137475,5384.692159875518
105,420.0,400.0,0.0,0.06567869617237897,0.9939619855192999,5923.975502706848
107,420.0,280.0,1.0,0.08014458405092872,46.962447050153784,5531.814779011976
110,420.0,100.0,1.0,0.07587114963455835,1.4329337444281431,6064.100030952023
111,420.0,40.0,0.0,0.058172641456920256,0.35856266582885027,6907.278526597268
115,480.0,760.0,1.0,0.07382904311248176,87.23539567248012,5331.412303788572
119,480.0,520.0,0.0,0.07368253315661476,31.316827470211617,5514.663223338955
127,480.0,40.0,0.0,0.052817965396947705,0.9414670138513899,6849.462305664025
130,540.0,820.0,1.0,0.07132586081433455,130.21849222309712,5312.648072430145
133,540.0,640.0,1.0,0.07748392539251589,0.4094923046674589,5471.545825646315
137,540.0,400.0,0.0,0.07085491581058709,3.6434677495214993,6304.551437544737
139,540.0,280.0,0.0,0.06732437655480925,98.10494406213432,5601.779903864889
142,540.0,100.0,0.0,0.056419668773152784,5.239817131782073,7740.003917464477
146,600.0,820.0,1.0,0.0792750033596261,39.74643315272792,5491.401585698806
147,600.0,760.0,1.0,0.08281365179762643,6.56815847981372,4990.283937796569
148,600.0,700.0,1.0,0.09380649665935943,0.10092980227995799,5461.296332701292
151,600.0,520.0,1.0,0.06929837294412829,0.34554417705580787,6251.8210997571205
152,600.0,460.0,0.0,0.0635750405139909,3.1963543025770687,5457.828569662375
154,600.0,340.0,0.0,0.07344196035990054,313.86907448366406,6538.190047696718
157,600.0,160.0,0.0,0.0585613031708534,9.010073278084626,7904.7207507100065
159,600.0,40.0,0.0,0.0587493695942521,0.019447904871195357,8938.440246032078
163,660.0,760.0,1.0,0.09826641327071538,0.7089063491506172,4518.001691146177
164,660.0,700.0,1.0,0.10345745862366543,13.66918052399671,4185.789779320502
165,660.0,640.0,1.0,0.09655390352722842,2.0540947146452475,4886.903504173437
167,660.0,520.0,1.0,0.08436331673835228,27.017741362339557,5212.6977543868925
168,660.0,460.0,1.0,0.0761884053409477,545.1280051301336,6104.457227677795
175,660.0,40.0,0.0,0.057706730054874096,0.8595995698251127,7808.016876011413
177,720.0,880.0,1.0,0.09508074741926388,14.303368248066546,5202.043050465703
179,720.0,760.0,1.0,0.11469338972002716,4.858360409975248,4498.427996561504
180,720.0,700.0,1.0,0.11058499659139165,32.0523705157215,4574.42505768194
182,720.0,580.0,1.0,0.09879725374490601,41.46716963081715,4229.117687229531
183,720.0,520.0,1.0,0.0954005809584195,2498.7108743875156,4758.767721798485
